assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_029001895.1	Pieris mannii	ASM2900189v1	P00558	10.1093/gbe/evad111	37335929	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-E969202096ECB98F	EF-979977BCA84858E9	bioproject	PRJNA885610	deposition	PMC10306273.xml	GCA_029001895.1		SAMN31100538	JAQFVX01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029203775.1	Neoneuromus ignobilis	ASM2920377v1	P00039	10.1016/j.ygeno.2022.110437	35902070	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-FFAC96173E04FBF5					ABSTRACT_PMID_35902070	GCA_029203775.1		SAMN25378917						CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_029204025.1	Blomia tropicalis	ASM2920402v1	P00029	10.1016/j.intimp.2025.115833	41242272	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-6D400E7395D92917					ABSTRACT_PMID_41242272	GCA_029204025.1		SAMN32214153	JAPWDV01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_029230345.1	Tuta absoluta	ZJU_Tuta_1.1	P00099	10.1038/s41597-023-02299-5	37330594	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-CF5B33D0715A3922	EF-7949D649B893A5DB	accession_version	GCA_029230345.1	downstream	PMC10276875.xml	GCA_029230345.1		SAMN32882454	JARDXI01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_029232275.1	Myzus persicae	ASM2923227v1	P00800	10.1111/pbi.13992	36577653	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-AB928BEC746CA88D	EF-6542BB1180629575	bioproject	PRJNA888091	deposition	PMC10037149.xml	GCA_029232275.1		SAMN31207790	JAOVYY01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029531755.1	Holothuria leucospilota	CAS_HOLleu_V1	P00421	10.1073/pnas.2213512120	37036994	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-E695370AFA1921E0	EF-A02BDE54F20B073C	bioproject	PRJNA747844	deposition	PMC10120082.xml	GCA_029531755.1		SAMN20297370	JAIZAY01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029574335.1	Rana kukunoris	ASM2957433v1	P00878	10.1186/s12983-022-00482-9	36604706	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B310E7EC0FDFA785	EF-4548C7DD3A9E77CD	bioproject	PRJNA787055	deposition	PMC9817415.xml	GCA_029574335.1		SAMN23768474	JAJQKJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029582155.1	Panopea generosa	ASM2958215v1	P00622	10.1093/gigascience/giad105	38116826	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-E7949E4C491CFB42	EF-DA03BA9EACCE405F	bioproject	PRJNA859289	deposition	PMC10729735.xml	GCA_029582155.1		SAMN31445555	JAPMAH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029618815.1	Helicoverpa assulta	ASM2961881v1	P00009	10.1002/ps.8273	38942610	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-1046415716430910	EF-2C27D09DA4593847	assembly_name	ASM2961881v1	neutral	ABSTRACT_PMID_38942610	GCA_029618815.1		SAMN27408273	JAQOZT01					WRONG_OTHER	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_029620275.1	Acrossocheilus wenchowensis	ASM2962027v1	P00385	10.1038/s41597-026-06752-z	41688479	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-AE8F57D7623E0D2E					PMC13018573.xml	GCA_029620275.1		SAMN23711826	JAJUBA01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_029641195.1	Microplitis manilae	ZJU_Mman_1.0	P00096	10.1038/s41597-023-02190-3	37164995	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-C9EF8BC90504AC85	bioproject	PRJNA872950	deposition	PMC10172384.xml	GCA_029641195.1		SAMN30473660	JAPFQK01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_029641285.1	Papilio elwesi	ASM2964128v1	P02581	10.3390/insects14030304	36975989	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-15081BDD27F62BAA	EF-B039DF2E618BD499	bioproject	PRJNA937921	deposition	PMC10058580.xml	GCA_029641285.1		SAMN33422399	JARFMI01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029721435.1	Gymnothorax reevesii	ASM2972143v1	P00102	10.1038/s41597-023-02394-7	37516767	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0E59DF0E4DAFE232	EF-8B8E4192B4BE5D72	bioproject	PRJNA934055	deposition	PMC10387071.xml	GCA_029721435.1		SAMN33263871	JARABX01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029721515.1	Synanceia verrucosa	BGI_Synver_1.0	P00693	10.1093/molbev/msad215	37770059	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-4FCE9BD4210913F5	EF-2F29881968ADEF0D	bioproject	PRJNA930159	deposition	PMC10566576.xml	GCA_029721515.1		SAMN32986248	JAQQSB01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029849275.1	Papilio elwesi	ASM2984927v1	P02581	10.3390/insects14030304	36975989	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-15081BDD27F62BAA					PMC10058580.xml	GCA_029849275.1		SAMN30068558	JANLBV01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_029852875.1	Mythimna loreyi	ASM2985287v1	P00789	10.1111/1755-0998.13809	37150957	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-6746074F019CB705					ABSTRACT_PMID_37150957	GCA_029852875.1		SAMN33428545	JARGEH01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_029853015.1	Chelidonichthys spinosus	ASM2985301v1	P00100	10.1038/s41597-023-02357-y	37438353	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-48AF76966C10E10C					PMC10338511.xml	GCA_029853015.1		SAMN33788368	JARXKY01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_029891345.1	Dryococelus australis	Daus_2.0	P00557	10.1093/gbe/evad104	37279506	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-F0F41949A11F0D15	EF-89813787F09B02E9	bioproject	PRJNA930028	downstream	PMC10268593.xml	GCA_029891345.1		SAMN32303082	JARBHB01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_029941395.3	Monodon monoceros	S_20_00708_Flye_assembly_V1.1	P00839	10.1186/s12864-023-09779-3	37985969	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-8E007E5C83E755B6	EF-FAE2F934D52FED68	bioproject	PRJNA925093	deposition	PMC10659057.xml	GCA_029941395.3		SAMN33394077	JARJCT02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029941415.3	Delphinapterus leucas	S_20_00693_Flye_assembly_V1.1	P00839	10.1186/s12864-023-09779-3	37985969	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-8E007E5C83E755B6	EF-FAE2F934D52FED68	bioproject	PRJNA925093	deposition	PMC10659057.xml	GCA_029941415.3		SAMN33394065	JARJCS02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029941435.3	Delphinapterus leucas	S_20_00702_Flye_assembly_V1.1	P00839	10.1186/s12864-023-09779-3	37985969	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-8E007E5C83E755B6	EF-FAE2F934D52FED68	bioproject	PRJNA925093	deposition	PMC10659057.xml	GCA_029941435.3		SAMN33394026	JARJCR02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029941455.3	Delphinapterus leucas	S_20_00703_Flye_assembly_V1.1	P00839	10.1186/s12864-023-09779-3	37985969	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-8E007E5C83E755B6	EF-FAE2F934D52FED68	bioproject	PRJNA925093	deposition	PMC10659057.xml	GCA_029941455.3		SAMN32779554	JARJCU02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_029963865.1	Ailuropoda melanoleuca	CPB_AME_v1	P00041	10.1016/j.ygeno.2022.110501	36270383	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_36270383	GCA_029963865.1		SAMN23470118	JAJSAN01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_030015415.1	Cynopterus sphinx	ASM3001541v1	P00806	10.1126/sciadv.add0141	37146151	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-C4335E6038974300	EF-46EF79214AF92AEE	bioproject	PRJNA812996	deposition	PMC10162675.xml	GCA_030015415.1		SAMN26443391	JAKZJJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030062865.2	Delphinus delphis	ASM3006286v2	P00842	10.1186/s12864-024-10268-4	38627659	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FFC810A0F9329FFD	EF-867D34BE4F183B52	bioproject	PRJNA903213	deposition	PMC11022445.xml	GCA_030062865.2		SAMN31882277	JAPTYN02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030067965.1	Latrodectus elegans	ASM3006796v1	P00611	10.1093/gigascience/giac049	35639632	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5403E005990B6A27	EF-942BE1EB107598B8	bioproject	PRJNA745004	deposition	PMC9154082.xml	GCA_030067965.1		SAMN20395212	JAHZMJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030068015.2	Neoceratitis asiatica	ASM3006801v2	P00107	10.1038/s41597-023-02601-5	37794161	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-D7D7D7D5EED9335F	bioproject	PRJNA869884	deposition	PMC10551018.xml	GCA_030068015.2		SAMN30332338	JANTOX01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_030068075.1	Paguma larvata	ASM3006807v1	P00610	10.1093/gigascience/giac041	35583674	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-BE59BE2B89ED9A29	EF-3DEAF65EB79418F2	biosample	SAMN20856571	deposition	PMC9116208.xml	GCA_030068075.1		SAMN20856571	JAINVK01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030068095.1	Anthonomus grandis thurberiae	icAntGran3.1	P00463	10.1093/g3journal/jkac309	36454104	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-49BE667879156589	EF-559707AA10F19E73	bioproject	PRJNA555319	deposition	PMC9911062.html	GCA_030068095.1		SAMN25986102	JASJMR01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030141595.1	Chydorus sphaericus	ASM3014159v1	P00012	10.1016/j.aquatox.2023.106565	37186996	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-A625F6337DC34D58					ABSTRACT_PMID_37186996	GCA_030141595.1		SAMN34578170	JASBVH01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_030142145.1	Somateria mollissima	ASM3014214v1	P00664	10.1093/jhered/esae042	39231044	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-09CEB77AE0BC030E	accession	GCA_030142145	neutral	PMC12130440.xml	GCA_030142145.1		SAMN33591075	JASAOJ01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_030157265.1	Latheticus oryzae	icLatOryz1.1	P00006	10.1002/ece3.72717	41394210	NO_TEXT_SUPPORT	5	UNRESOLVED						PMC12699143.xml	GCA_030157265.1		SAMN21900799	JAMXKR01					CONFIRMED	Re-search from the assembly record and exact identifiers; current paper text provides neither required proof.
GCA_030247045.1	Colobus guereza	ASM3024704v1	P00069	10.1038/s41559-022-01974-x	37268856	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_37268856	GCA_030247045.1		SAMN24220312	DAKLCV01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_030254905.1	Daphnia magna	UOB_LRV0_1	P00702	10.1093/nar/gkad685	37638757	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3FA7FB9C6BD74657	EF-005CEC36DE4B9004	bioproject	PRJNA777104	deposition	PMC10570034.xml	GCA_030254905.1		SAMN23026192	JAOYFB01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030323885.1	Branchipolynoe longqiensis	ASM3032388v1	P00559	10.1093/gbe/evad125	37401460	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-943EC5E3541CC7F6	EF-0A4C8F089151078B	bioproject	PRJNA961926	deposition	PMC10348049.xml	GCA_030323885.1		SAMN34377417	JASIRB01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030324105.1	Tenodera sinensis	ASM3032410v1	P00621	10.1093/gigascience/giad090	37882605	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-21924334DB8248D3	EF-82D72F413D65F170	bioproject	PRJNA971355	deposition	PMC10600911.xml	GCA_030324105.1		SAMN35029018	JASJEM01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030340665.1	Neosalanx taihuensis	ASM3034066v1	P00109	10.1038/s41597-023-02677-z	37925542	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3C39008ECC8D87EA	EF-25D0E4D68700DB83	bioproject	PRJNA915819	deposition	PMC10625578.xml	GCA_030340665.1		SAMN32407260	JARGSH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030340685.1	Protosalanx chinensis	ASM3034068v1	P02557	10.3390/biology12091266	37759664	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-A68B66D9F5BF245C	EF-BB565CD49A68044E	bioproject	PRJNA915822	deposition	PMC10525151.xml	GCA_030340685.1		SAMN32407395	JASCXZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030347295.1	Setipinna tenuifilis	S_ten_1.0	P00795	10.1111/mec.17067	37434292	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-CE503194BF8C51EB					ABSTRACT_PMID_37434292	GCA_030347295.1		SAMN16551124	JAQKPU01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_030347435.1	Clarias fuscus	ASM3034743v1	P00837	10.1186/s12864-023-09394-2	37254055	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-298B8199E3B7FE77					PMC10230808.xml	GCA_030347435.1		SAMN27277226	JARWBY01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_030440675.1	Furcifer pardalis	ASM3044067v1	P00560	10.1093/gbe/evad131	37481259	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-CA5B18645BE317A7	EF-2B39063D141DF97F	bioproject	PRJNA974816	deposition	PMC10410292.xml	GCA_030440675.1		SAMN35298317						CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030463245.1	Vulpes corsac	zhanglab2022	P02575	10.3390/ijms24119599	37298549	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B8F6F219471B1127	EF-1BA5D1C068BCF675	bioproject	PRJNA880477	deposition	PMC10253726.xml	GCA_030463245.1		SAMN30841973	JAOVTI01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030512445.1	Ovis aries	ASM3051244v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_030512445.1		SAMN35642123						CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_030544235.1	Lepturacanthus savala	ASM3054423v1	P02566	10.3390/genes14061268	37372448	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-8A478A555F4493AB	biosample	SAMN34109439	deposition	PMC10298005.xml	GCA_030544235.1		SAMN34109439	JARUPU01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_030555515.1	Acutogordius australiensis	ASM3055551v1	P00021	10.1016/j.cub.2023.07.003	37467752	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-805E1460F7C15C49					ABSTRACT_PMID_37467752	GCA_030555515.1		SAMN35734730	JAUIRJ01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_030578255.1	Tiaroga cobitis	ASM3057825v1	P00478	10.1093/g3journal/jkad157	37466215	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-C9BF7CA6A15320CA	EF-B6E634655311798C	bioproject	PRJNA947235	deposition	PMC10542311.xml	GCA_030578255.1		SAMN33845349	JAROOI01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030578275.1	Meda fulgida	ASM3057827v1	P00478	10.1093/g3journal/jkad157	37466215	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-C9BF7CA6A15320CA	EF-B6E634655311798C	bioproject	PRJNA947235	deposition	PMC10542311.xml	GCA_030578275.1		SAMN33845343	JAROOJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030625065.1	Alectoris magna	ASM3062506v1	P00108	10.1038/s41597-023-02655-5	38007538	NO_TEXT_SUPPORT	5	UNRESOLVED						PMC10676418.xml	GCA_030625065.1		SAMN33774216	JARUNP01					CONFIRMED	Re-search from the assembly record and exact identifiers; current paper text provides neither required proof.
GCA_030643865.1	Diaphorina citri	ASM3064386v1	P00737	10.1111/1744-7917.13214	37231527	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_37231527	GCA_030643865.1		SAMN33734032						CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_030674155.1	Stramonita haemastoma	MNHN-Sthae-1	P00692	10.1093/molbev/msad171	37494290	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-67B535F0F567FDD3	EF-B473832416696E71	bioproject	PRJNA913004	deposition	PMC10401626.xml	GCA_030674155.1		SAMN32270492	JASPKP01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030704935.1	Sus scrofa	ASM3070493v1	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml									CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_030710495.1	Labroides dimidiatus	ASM3071049v1	P00869	10.1186/s12915-023-01682-3	37612643	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-F3B06523FEB115CD	EF-BEA8A2A9C326ED74	bioproject	PRJNA937036	deposition	PMC10463495.xml	GCA_030710495.1		SAMN33387180	JARQGW01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030762175.1	Metallyticus violacea	ASM3076217v1	P00637	10.1093/gigascience/giaf158	41410494	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-BB311F30B4BF7A08	EF-B85828D952F69F79	bioproject	PRJNA989282	deposition	PMC12908712.xml	GCA_030762175.1		SAMN36083992	JAUJEO01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030762935.1	Hymenopus coronatus	ASM3076293v1	P00637	10.1093/gigascience/giaf158	41410494	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-BB311F30B4BF7A08	EF-16C156D30CBF9C6D	bioproject	PRJNA988270	deposition	PMC12908712.xml	GCA_030762935.1		SAMN36012709	JAUKNX01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030765055.1	Mantis religiosa	ASM3076505v1	P00637	10.1093/gigascience/giaf158	41410494	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-BB311F30B4BF7A08	EF-B1206C15A992459A	bioproject	PRJNA987019	deposition	PMC12908712.xml	GCA_030765055.1		SAMN35882514	JAUKNK01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030765065.1	Deroplatys truncata	ASM3076506v1	P00637	10.1093/gigascience/giaf158	41410494	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-BB311F30B4BF7A08	EF-2BD796330911E842	bioproject	PRJNA989036	deposition	PMC12908712.xml	GCA_030765065.1		SAMN36036506	JAUKNL01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030849555.2	Gallus gallus	ASM3084955v2	P00138	10.1038/s41597-024-03126-1	38490983	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-05DB35858AC8705D	EF-3ABA76A8EB9CA369	bioproject	PRJNA865263	deposition	PMC10942973.xml	GCA_030849555.2		SAMN30102422	JANJPS02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030914265.2	Gallus gallus	ASM3091426v2	P00138	10.1038/s41597-024-03126-1	38490983	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-05DB35858AC8705D	EF-3ABA76A8EB9CA369	bioproject	PRJNA865263	deposition	PMC10942973.xml	GCA_030914265.2		SAMN30102424	JANJPQ02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030914275.2	Gallus gallus	ASM3091427v2	P00138	10.1038/s41597-024-03126-1	38490983	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-05DB35858AC8705D	EF-3ABA76A8EB9CA369	bioproject	PRJNA865263	deposition	PMC10942973.xml	GCA_030914275.2		SAMN30102425	JANJPP02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_030979905.2	Gallus gallus	ASM3097990v2	P00138	10.1038/s41597-024-03126-1	38490983	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-05DB35858AC8705D	EF-3ABA76A8EB9CA369	bioproject	PRJNA865263	deposition	PMC10942973.xml	GCA_030979905.2		SAMN30102423	JANJPR02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_031162955.1	Sander vitreus	sanVit1	P00872	10.1186/s12915-024-01935-9	38926709	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-9CD97E116B01C4D0	EF-D3971E8549897501	bioproject	PRJNA808842	deposition	PMC11209984.xml	GCA_031162955.1	GCF_031162955.1	SAMN26114869	JAKUJW01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_031216445.1	Lateolabrax maculatus	YSFRI_Lmacu_1.1	P00125	10.1038/s41597-024-02988-9	38326339	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-CBAF03AEBE0CE2B5	EF-DDD432E61180502C	assembly_name	YSFRI_Lmacu_1.1	neutral	PMC10850130.xml	GCA_031216445.1		SAMN36708487	JAUTWU01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_031225015.1	Sus scrofa	TPI_Babraham_pig_v1	P00716	10.1101/2023.10.04.560872		FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_DOI_0150e7b25741	GCA_031225015.1		SAMN37151398	JAVJHN01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_031306245.1	Sus scrofa	NCMD	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml	GCA_031306245.1		SAMN34578002	JAVFKH01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_031479575.1	Coregonus ussuriensis	ASM3147957v1	P00170	10.1038/s41597-024-03642-0	39025879	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-3227DE120D806E6F	EF-B20757210DCDC481	bioproject	PRJNA1000111	downstream	PMC11258136.xml	GCA_031479575.1		SAMN36760035	JAVHNI01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
