assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_019903745.2	Rangifer tarandus caribou	ULRtarCaribou_2v2	P00836	10.1186/s12864-023-09189-5	36959567	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-430C26D0EDC3FE09	accession	GCA_019903745	deposition	PMC10037892.xml	GCA_019903745.2		SAMN19775459	JAHWTM02					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_019924945.1	Felis chaus	FelChav1.0	P00686	10.1093/molbev/msab274	34519828	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-0E1245078C3E52E1	EF-A9D215B419EE7745	bioproject	PRJNA686007	deposition	PMC8662614.xml	GCA_019924945.1		SAMN17103467	JAGKTF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_019925095.2	Dendrolimus kikuchii	A622	P02541	10.3389/fgene.2021.728418	34777464	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-0BF1DC75ED3415E0					PMC8589036.xml	GCA_019925095.2		SAMN19312593	JAHHIN02					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_019925145.1	Hypophthalmichthys nobilis	ASM1992514v1	P02540	10.3389/fgene.2021.728177	34552623	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-7399A421857EC0E4	EF-97AFECFE4184EFB8	bioproject	PRJNA657698	deposition	PMC8452039.xml	GCA_019925145.1		SAMN15835045	JACTVH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_019925275.2	Mytilus edulis	PEIMed_v2	P00495	10.1093/g3journal/jkae138	38935082	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-81BDD3D2EF79F283	EF-BA2AEE4EFB0AC814	accession	GCA_019925275	deposition	PMC11304980.xml	GCA_019925275.2		SAMN19838403	JAHUZM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_020055645.1	Tomocerus qinae	ASM2005564v1	P00542	10.1093/gbe/evac039	35298623	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-BEAAAC317138C289	EF-CE5405114D8DFB8C	bioproject	PRJNA682767	deposition	PMC8995043.xml	GCA_020055645.1		SAMN17007177	JAECZT01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_020080835.1	Cotesia glomerata	MPM_Cglom_v2.3	P00652	10.1093/jhered/esab032	34043785	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-385B05C81B3DF8DC					ABSTRACT_PMID_34043785	GCA_020080835.1	GCF_020080835.1	SAMN18340714	JAHXZJ01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_020137815.1	Hormiphora californensis	UCSC_Hcal_v1	P00445	10.1093/g3journal/jkab302	34545398	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-7E97B3ECF5E621C1	EF-7D60E9B73186B954	bioproject	PRJNA576068	deposition	PMC8527503.xml	GCA_020137815.1		SAMN12924379	WFME01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_020141525.2	Apis cerana	ASM2014152v2	P02580	10.3390/insects12100891	34680661	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-F76A40B4EE82A496	EF-99C3403B4DC5B1B4	bioproject	PRJNA738447	deposition	PMC8538478.xml	GCA_020141525.2		SAMN19728911	JAITYW01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_020142125.1	Phrynosoma platyrhinos	MUOH_PhPlat_1.1	P00607	10.1093/gigascience/giab098	35134927	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2D0AC0B6ACBBB261	EF-559268D7A894F197	biosample	SAMN17187150	direct_production	PMC8848323.xml	GCA_020142125.1		SAMN17187150	JAIPUX01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_020184165.1	Aphis gossypii	ASM2018416v1	P00777	10.1111/1755-0998.13521	34601821	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-C3AE63EAD8D40CA6					ABSTRACT_PMID_34601821	GCA_020184165.1		SAMN18623972	JAGTJF01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_020226045.1	Muntiacus reevesi	ASM2022604v1	P01616	10.12688/wellcomeopenres.22608.1	39345346	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-BA802E1F0AF380CC	EF-498614375C9C94F4	accession_version	GCA_020226045.1	neutral	PMC11427868.xml	GCA_020226045.1		SAMN15339013	JAGTXV01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_020226075.1	Hydropotes inermis	ASM2022607v1	P00058	10.1038/s41467-021-27091-0	34824214	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-AE146BDA8590B45B	EF-4C2DC9A6E686164B	bioproject	PRJNA640966	downstream	PMC8617201.xml	GCA_020226075.1		SAMN15339014	JAGTXW01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_020233015.1	Callinectes sapidus	Csap_IMET_v1	P00441	10.1093/g3journal/jkab212	34544121	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-FC5784D5E5D2A741	biosample	SAMN18290318	deposition	PMC8496215.xml	GCA_020233015.1		SAMN18290318	JAHFWG01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_020423425.1	Chrysopa pallens	ASM2042342v1	P00775	10.1111/1755-0998.13503	34549894	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-1C2DD15B6884378D	EF-E2C125DB00FC15B4	biosample	SAMN17088963	deposition	PMC9292380.xml	GCA_020423425.1		SAMN17088963	JAEMTY01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_020424385.2	Procambarus clarkii	ASM2042438v2	P00037	10.1016/j.ygeno.2021.07.017	34303807	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_34303807	GCA_020424385.2	GCF_020424385.1	SAMN19018814	JAIWQB01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_020466095.1	Chlorops oryzae	Cory_1.0	P00412	10.1038/s42003-022-03850-7	36028584	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-BD0784D588F20BDE					PMC9418232.xml	GCA_020466095.1		SAMN18864619	JAIPUU01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_020466265.1	Siphamia tubifer	ASM2046626v1	P00544	10.1093/gbe/evac044	35349687	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-836A1250E183CB45	EF-862D79544535FA49	bioproject	PRJNA736963	deposition	PMC9035438.xml	GCA_020466265.1		SAMN19670674	JAIVEL01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_020496755.1	Channa maculata	ASM2049675v1	P00603	10.1093/gigascience/giab070	34673930	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-E6369A01A7D15EE6	EF-225B620B083AB544	bioproject	PRJNA730430	deposition	PMC8529964.xml	GCA_020496755.1		SAMN19231567	JAHZUS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_020536995.1	Dreissena polymorpha	UMN_Dpol_1.0	P00447	10.1093/g3journal/jkab423	34897429	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-C9E24C1A930EBAA9	EF-32B1377E935A3E50	wgs_project	JAIWYP01	deposition	PMC9210306.xml	GCA_020536995.1	GCF_020536995.1	SAMN11444935	JAIWYP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_020615435.1	Telenomus remus	ZJU_Trem_1.0	P00685	10.1093/molbev/msab273	34515790	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-3B47C1226661DE7D	EF-88B1223FFE469D96	bioproject	PRJNA723667	deposition	PMC8662594.xml	GCA_020615435.1		SAMN18824807	JAGTPF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_020698555.2	Drosophila persimilis	M40_MCv2	P00565	10.1093/gbe/evae047	38482945	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FDA2481B5EDBCA25	EF-72B1A930E6A4702E	bioproject	PRJNA753501	deposition	PMC10980976.xml	GCA_020698555.2		SAMN20863340	JAIUWG01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_020698565.1	Drosophila pseudoobscura pseudoobscura	ST_MC	P00565	10.1093/gbe/evae047	38482945	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FDA2481B5EDBCA25	EF-0936B98B10FD11C8	bioproject	PRJNA753500	deposition	PMC10980976.xml	GCA_020698565.1		SAMN20863206	JAIUWF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_020796165.1	Pantala flavescens	CAAS_Pfla_1.0	P00608	10.1093/gigascience/giac009	35373834	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-79224E802A45C29F	EF-B5B8BB1B07B71EC8	wgs_project	JAIUJI01	deposition	PMC8978299.xml	GCA_020796165.1		SAMN21465649	JAIUJI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_020796225.1	Arion vulgaris	ASM2079622v1	P00401	10.1038/s41598-022-18099-7	35987814	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-2A411D785771424F	EF-4B1404F50BBCA8C4	accession_version	GCA_020796225.1	deposition	PMC9392753.xml	GCA_020796225.1		SAMN16874494	JADZMA01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_020854095.1	Dasyurus viverrinus	UniMelb_DasViv_v1.0	P00417	10.1038/s42003-024-06251-0	38796620	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-4EA3124DA6209F64	EF-C80A67F141636C08	bioproject	PRJNA758704	downstream	PMC11128018.xml	GCA_020854095.1		SAMN21032600	JAJAFV01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_020882235.1	Schizaphis graminum	ASM2088223v1	P02525	10.22541/au.170669522.23038313/v1		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-EAC347F88ADB5B7D					ABSTRACT_DOI_4ca1e0db3e1c	GCA_020882235.1		SAMN22210469	JAJFBB01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_020882675.1	Anopheles stephensi	IBAB_AnStep_IndChStd_v1	P00400	10.1038/s41598-022-07462-3	35246568	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-127B83FC5FB1BE7B	EF-45935ED041207B82	bioproject	PRJNA746765	downstream	PMC8897464.xml	GCA_020882675.1		SAMN20719353	JAIQDY01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_020976825.1	Odocoileus hemionus	BYU_Ohem_2021	P02590	10.46471/gigabyte.34	36824347	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-AC7D9F97B5804385	EF-26BF7095957B69C2	bioproject	PRJNA752226	deposition	PMC9650288.xml	GCA_020976825.1		SAMN20587837	JAJLRB01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_021014325.1	Plazaster borealis	ASM2101432v1	P00614	10.1093/gigascience/giac063	35809048	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-91BF0573C3147358	EF-AC8B03AD26F4EEB2	bioproject	PRJNA776097	deposition	PMC9270726.xml	GCA_021014325.1		SAMN22733310	JAJGQC01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_021018905.1	Sitodiplosis mosellana	ASM2101890v1	P00455	10.1093/g3journal/jkac161	35751604	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-A998DAE11F6CEF20	EF-D857CAB2DB6BA6E0	bioproject	PRJNA720212	deposition	PMC9339269.xml	GCA_021018905.1		SAMN18642530	JAIWPI01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_021130775.1	Epinephelus tukula	ASM2113077v1	P00040	10.1016/j.ygeno.2022.110473	36049667	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-9431D29BD594BEAA					ABSTRACT_PMID_36049667	GCA_021130775.1		SAMN20166880	JAHYBV01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_021130815.1	Panthera tigris tigris	PanTigT.MC.v3	P00616	10.1093/gigascience/giac112	36576130	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-C0476877D1B80E2C	EF-3C1014AE5A17B48C	bioproject	PRJNA796358	deposition	PMC9795480.xml	GCA_021130815.1		SAMN12549969	JAHFZI01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_021234015.2	Daphnia pulicaria	SC_F0-2Xv2	P00792	10.1111/mec.16383	35119153	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-3033236AF963AE39					ABSTRACT_PMID_35119153	GCA_021234015.2		SAMN21387128	JAJAGB01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_021234555.1	Bos taurus	ARS-LIC_NZ_Jersey	P00105	10.1038/s41597-023-02453-z	37612339	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-6872C2C13F22BEC8	EF-3D66608013B629D2	accession_version	GCA_021234555.1	downstream	PMC10447506.xml	GCA_021234555.1		SAMN16377989	JAJQWI01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_021346845.1	Apeltes quadracus	UniBe_ApeQuad_1.0	P00687	10.1093/molbev/msab358	34908155	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-EEDE1E91557E3751	EF-5B4DF3747396EA45	bioproject	PRJNA746773	downstream	PMC8826639.xml	GCA_021346845.1		SAMN20243905	JAHWDR01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_021347905.1	Bos taurus	ARS-LIC_NZ_Holstein-Friesian_1	P00105	10.1038/s41597-023-02453-z	37612339	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-6872C2C13F22BEC8	EF-E39B0697C9AC4BE8	accession_version	GCA_021347905.1	downstream	PMC10447506.xml	GCA_021347905.1		SAMN16425342	JAJQWL01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_021442165.1	Ceratotherium simum cottoni	CerSimCot1.0	P00422	10.1073/pnas.2401207122	40359041	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-A14D1AF332D39682	EF-D6DA29E4355AFB39	assembly_name	CerSimCot1.0	neutral	PMC12107126.xml	GCA_021442165.1		SAMN19546241	JAHLFX01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_021464445.1	Cataglyphis hispanica	ULB_Chis2_1.0	P00709	10.1101/2022.01.07.475286		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-E0E63C886C1B5E5E					ABSTRACT_DOI_638da645f1ab	GCA_021464445.1		SAMN24492162	JAJUXE01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_021556725.1	Echinococcus granulosus	ASM2155672v1	P00411	10.1038/s42003-022-03125-1	35241789	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-ED80A77CED9106EF	EF-7EBBC4F52F4BEEFB	bioproject	PRJNA754835	neutral	PMC8894454.xml	GCA_021556725.1		SAMN20803542	JAIKUZ01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_021613375.1	Megaleporinus macrocephalus	ASM2161337v1	P00626	10.1093/gigascience/giae085	39589439	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-68AEE19783FDE453	accession_version	GCA_021613375.1	deposition	PMC11590113.xml	GCA_021613375.1		SAMN19656772	JAJQXZ01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_021613535.1	Adineta vaga	ASM2161353v1	P00803	10.1126/sciadv.abg4216	34613768	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-A167D88F51A11423	EF-839B2B83384E64A6	bioproject	PRJNA680543	neutral	PMC8494291.xml	GCA_021613535.1		SAMN16913262						CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_022244695.1	Ovis aries	Oar_ARS-UKY_WhiteDorper_v1.0	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022244695.1		SAMN19573257	JAHUUR01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022244705.1	Ovis aries	Oar_ARS-UKY_Romanov_v1.0	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022244705.1		SAMN19573257	JAHUUQ01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022372475.1	Melitaea cinxia	ASM2237247v1	P00606	10.1093/gigascience/giab097	35022701	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5A08BADE96327CFA	EF-DA87B3AD34F6536C	bioproject	PRJNA607899	deposition	PMC8756199.xml	GCA_022372475.1		SAMN14150168						CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_022388445.1	Zophobas atratus	Zophobas_atratus_KSU_v.1	P00470	10.1093/g3journal/jkad079	37002914	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-D4F1B79B67A162BA	EF-6F412DC9FE52D6F5	accession_version	GCA_022388445.1	neutral	PMC10234394.xml	GCA_022388445.1		SAMN21490463	JAKCWB01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_022405125.1	Anthidium xuezhongi	ASM2240512v1	P00541	10.1093/gbe/evac014	35150256	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-1F79E4A24DB62C42	EF-747DB3E382DEA332	bioproject	PRJNA732844	deposition	PMC8850706.xml	GCA_022405125.1		SAMN19349485	JAHHWS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_022416685.1	Ovis aries	ASM2241668v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022416685.1		SAMN23482416	JAKJQF01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022416695.1	Ovis aries	ASM2241669v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022416695.1		SAMN23488169	JAKJQE01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022416725.1	Ovis aries	ASM2241672v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022416725.1		SAMN23487767	JAKJQH01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022416745.1	Ovis aries	ASM2241674v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022416745.1		SAMN23488945	JAKJQJ01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022416755.1	Ovis aries	ASM2241675v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022416755.1		SAMN23488219	JAKJQI01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022416775.1	Ovis aries	ASM2241677v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022416775.1		SAMN23102564	JAKJQL01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022416785.1	Ovis aries	ASM2241678v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022416785.1		SAMN23489205	JAKJQK01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022416915.1	Ovis aries	ASM2241691v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022416915.1		SAMN23392243	JAKJQM01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022432825.1	Ovis aries	ASM2243282v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022432825.1		SAMN23438304	JAKJQO01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022432835.1	Ovis aries	ASM2243283v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022432835.1		SAMN23436134	JAKJQN01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022432845.1	Ovis aries	ASM2243284v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_022432845.1		SAMN23421197	JAKJQP01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022435785.1	Micropterus salmoides	ASM2243578v1	P00085	10.1038/s41597-022-01601-1	35933561	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-9C6F31BDC387929D					PMC9357066.xml	GCA_022435785.1		SAMN16552354	JAKUMD01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022606455.1	Callitettix versicolor	ASM2260645v1	P00549	10.1093/gbe/evac130	35986913	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-274C1910C6719A4F	EF-B3D50F78D0DE6B59	accession_version	GCA_022606455.1	deposition	PMC9447855.xml	GCA_022606455.1		SAMN22365111	JAJIZJ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_022709315.2	Trachinotus ovatus	Tov_assembly_3.0	P00564	10.1093/gbe/evae037	38408866	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-47B3B3AF6A0F7B11	EF-145C1C77C7F551FF	accession	GCA_022709315	neutral	PMC10919887.xml	GCA_022709315.2		SAMN10475132	RWIF02					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_022818045.1	Neotoxoptera formosana	ASM2281804v1	P00456	10.1093/g3journal/jkac164	35775933	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-31481DFCCB6CACCB					PMC9339310.xml	GCA_022818045.1		SAMN21848627	JAIWJD01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_022818135.2	Saxidomus purpurata	GRF_Spur_v2	P00547	10.1093/gbe/evac106	35881514	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-71DC7EE51AE8CBDF	EF-CF44ABA1F63B0051	accession	GCA_022818135	deposition	PMC9337622.xml	GCA_022818135.2		SAMN18145571	JAFMSR02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_022985175.1	Labeo rohita	IGBB_LRoh.1.0	P00467	10.1093/g3journal/jkad009	36639248	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-E7D105DF3BFD1B4A	EF-2BAE78BDEE7D5DD5	bioproject	PRJNA650519	downstream	PMC9997561.xml	GCA_022985175.1	GCF_022985175.1	SAMN15716776	JACTAM01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_023029165.1	Gobiocypris rarus	ASM2302916v1	P00805	10.1126/sciadv.abl7253	35108042	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-2F5FA68AF9D6E978	EF-EC58D900FEDC51C9	bioproject	PRJNA669452	neutral	PMC8809535.xml	GCA_023029165.1		SAMN16453471	JAFJHK01					CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
