paper_id	primary_doi	primary_pmid	primary_title	pub_year	pub_journal	pub_authors	n_assembly_claims	paper_overall_status	best_support_level	worst_support_level	n_exact_supported	n_composite_supported	n_unresolved	n_downstream_flagged	source_type	source_document_id	source_url	source_license
P00530	10.1093/gbe/evab005	33501937	A Draft Genome Assembly of Culex pipiens pallens (Diptera: Culicidae) Using PacBio Sequencing.	2021	Genome Biol Evol	Peng C, Qian Z, Xinyu Z, Qianqian L, Maoqing G, Zhong Z, Ruiling Z.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC7936019.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC7936019/	https://creativecommons.org/licenses/by/4.0
P00531	10.1093/gbe/evab034	33616654	Chromosome-Level Genome Assembly of the Common Chaffinch (Aves: Fringilla coelebs): A Valuable Resource for Evolutionary Biology.	2021	Genome Biol Evol	Recuerda M, Vizueta J, Cuevas-Caballé C, Blanco G, Rozas J, Milá B.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8046334.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8046334/	https://creativecommons.org/licenses/by-nc/4.0
P00532	10.1093/gbe/evab092	34146395	A Chromosome-Level Genome Assembly of the Spotted Scat (Scatophagus argus).	2021	Genome Biol Evol	Huang Y, Mustapha UF, Huang Y, Tian C, Yang W, Chen H, Deng S, Zhu C, Jiang D, Li G.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC8214404.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8214404/	https://creativecommons.org/licenses/by-nc/4.0
P00533	10.1093/gbe/evab114	34014321	A Chromosome-Level Genome Assembly of Ephestia elutella (Hübner, 1796) (Lepidoptera: Pyralidae).	2021	Genome Biol Evol	Yan B, Ou H, Wei L, Wang X, Yu X, Liu J, Yang M.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC8364986.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8364986/	https://creativecommons.org/licenses/by-nc/4.0
P00534	10.1093/gbe/evab120	34042960	The Genomic Signature of Allopatric Speciation in a Songbird Is Shaped by Genome Architecture (Aves: Certhia americana).	2021	Genome Biol Evol	Manthey JD, Klicka J, Spellman GM.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8364988.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8364988/	https://creativecommons.org/licenses/by-nc/4.0
P00535	10.1093/gbe/evab162	34247236	A Chromosome-Level Genome of the Agile Gracile Mouse Opossum (Gracilinanus agilis).	2021	Genome Biol Evol	Tian R, Han K, Geng Y, Yang C, Guo H, Shi C, Xu S, Yang G, Zhou X, Gladyshev VN, Liu X, Chopin LK, Fisher DO, Baker AM, Leiner NO, Fan G, Seim I.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8390783.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8390783/	https://creativecommons.org/licenses/by-nc/4.0
P00536	10.1093/gbe/evab190	34383883	Chromosome-Level Genome Assembly of Chinese Sucker (Myxocyprinus asiaticus) Reveals Strongly Conserved Synteny Following a Catostomid-Specific Whole-Genome Duplication.	2021	Genome Biol Evol	Krabbenhoft TJ, MacGuigan DJ, Backenstose NJC, Waterman H, Lan T, Pelosi JA, Tan M, Sandve SR.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8412299.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8412299/	https://creativecommons.org/licenses/by/4.0
P00537	10.1093/gbe/evab212	34499122	A Chromosome-Level Genome Assembly of the Reed Warbler (Acrocephalus scirpaceus).	2021	Genome Biol Evol	Sætre CLC, Eroukhmanoff F, Rönkä K, Kluen E, Thorogood R, Torrance J, Tracey A, Chow W, Pelan S, Howe K, Jakobsen KS, Tørresen OK.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8459166.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8459166/	https://creativecommons.org/licenses/by/4.0
P00538	10.1093/gbe/evab236	34677607	Chromosome-Level Genome Assembly of Nephotettix cincticeps (Uhler, 1896) (Hemiptera: Cicadellidae: Deltocephalinae).	2021	Genome Biol Evol	Yan B, Yu X, Dai R, Li Z, Yang M.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC8598198.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8598198/	https://creativecommons.org/licenses/by-nc/4.0
P00539	10.1093/gbe/evac006	35104339	A Chromosome-Level Genome Assembly of the Parasitic Wasp Chelonus formosanus Sonan 1932 (Hymenoptera: Braconidae).	2022	Genome Biol Evol	Liu JF, Zhao HY, Song YF, Yu YC, Yang MF.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC8808538.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8808538/	https://creativecommons.org/licenses/by/4.0
P00540	10.1093/gbe/evac008	35078222	The Genome of the Poecilogonous Annelid Streblospio benedicti.	2022	Genome Biol Evol	Zakas C, Harry ND, Scholl EH, Rockman MV.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8872972.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8872972/	https://creativecommons.org/licenses/by-nc/4.0
P00541	10.1093/gbe/evac014	35150256	Chromosome-Level Genome Assembly of Anthidium xuezhongi Niu & Zhu, 2020 (Hymenoptera: Apoidea: Megachilidae: Anthidiini).	2022	Genome Biol Evol	Zhang D, Jin J, Niu Z, Zhang F, Orr MC, Zhou Q, Luo A, Zhu C.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8850706.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8850706/	https://creativecommons.org/licenses/by/4.0
P00542	10.1093/gbe/evac039	35298623	Chromosomal-Level Genome Assembly of the Springtail Tomocerus qinae (Collembola: Tomoceridae).	2022	Genome Biol Evol	Pan Z, Jin J, Xu C, Yu D.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC8995043.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC8995043/	https://creativecommons.org/licenses/by-nc/4.0
P00543	10.1093/gbe/evac040	35325119	High-Resolution Estimates of Crossover and Noncrossover Recombination from a Captive Baboon Colony.	2022	Genome Biol Evol	Wall JD, Robinson JA, Cox LA.	1	DOWNSTREAM_USE_TEXT	5	5	0	0	0	1	pmc_fulltext_xml	PMC9048888.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9048888/	https://creativecommons.org/licenses/by/4.0
P00544	10.1093/gbe/evac044	35349687	Chromosome-Level Genome Assembly of the Bioluminescent Cardinalfish Siphamia tubifer: An Emerging Model for Symbiosis Research.	2022	Genome Biol Evol	Gould AL, Henderson JB, Lam AW.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9035438.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9035438/	https://creativecommons.org/licenses/by-nc/4.0
P00545	10.1093/gbe/evac048	35349647	A Chromosome-Scale Hybrid Genome Assembly of the Extinct Tasmanian Tiger (Thylacinus cynocephalus).	2022	Genome Biol Evol	Feigin C, Frankenberg S, Pask A.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9007325.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9007325/	https://creativecommons.org/licenses/by-nc/4.0
P00546	10.1093/gbe/evac087	35668612	The Spruce Budworm Genome: Reconstructing the Evolutionary History of Antifreeze Proteins.	2022	Genome Biol Evol	Béliveau C, Gagné P, Picq S, Vernygora O, Keeling CI, Pinkney K, Doucet D, Wen F, Johnston JS, Maaroufi H, Boyle B, Laroche J, Dewar K, Juretic N, Blackburn G, Nisole A, Brunet B, Brandao M, Lumley L, Duan J, Quan G, Lucarotti CJ, Roe AD, Sperling FAH, Levesque RC, Cusson M.	2	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	2	0	0	pmc_fulltext_xml	PMC9210311.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9210311/	https://creativecommons.org/licenses/by/4.0
P00547	10.1093/gbe/evac106	35881514	Chromosome-Level Genome Assembly of the Butter Clam Saxidomus purpuratus.	2022	Genome Biol Evol	Kim J, Kim HS, Choi JP, Kim MS, Woo S, Kim Y, Jo Y, Yum S, Bhak J.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC9337622.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9337622/	https://creativecommons.org/licenses/by/4.0
P00548	10.1093/gbe/evac125	35929770	A Beary Good Genome: Haplotype-Resolved, Chromosome-Level Assembly of the Brown Bear (Ursus arctos).	2022	Genome Biol Evol	Armstrong EE, Perry BW, Huang Y, Garimella KV, Jansen HT, Robbins CT, Tucker NR, Kelley JL.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9447482.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9447482/	https://creativecommons.org/licenses/by-nc/4.0
P00549	10.1093/gbe/evac130	35986913	Chromosome-Level Genome Assembly of Callitettix versicolor (Rice Spittlebug).	2022	Genome Biol Evol	Chen H, Qiao G, Liang A.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC9447855.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9447855/	https://creativecommons.org/licenses/by-nc/4.0
P00550	10.1093/gbe/evac131	35959935	A Chromosome-Scale Genome Assembly of a Helicoverpa zea Strain Resistant to Bacillus thuringiensis Cry1Ac Insecticidal Protein.	2025	J Gen Virol	Petersen JM, Bryon A, Bézier A, Drezen JM, van Oers MM.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_html_fulltext	PMC9990077.html	https://pmc.ncbi.nlm.nih.gov/articles/PMC9990077/	UNKNOWN
P00551	10.1093/gbe/evac136	36073551	The First Chromosome-level Genome Assembly of Cheumatopsyche charites Malicky and Chantaramongkol, 1997 (Trichoptera: Hydropsychidae) Reveals How It Responds to Pollution.	2022	Genome Biol Evol	Ge X, Jin J, Peng L, Zang H, Wang B, Sun C.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC9539401.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9539401/	https://creativecommons.org/licenses/by-nc/4.0
P00552	10.1093/gbe/evac160	36317697	Chromosome-level Assembly, Dosage Compensation and Sex-biased Gene Expression in the Small Brown Planthopper, Laodelphax striatellus.	2022	Genome Biol Evol	Hu QL, Ye YX, Zhuo JC, Huang HJ, Li JM, Zhang CX.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC9651030.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9651030/	https://creativecommons.org/licenses/by/4.0
P00553	10.1093/gbe/evad001	36624992	Chromosome-Level Genome Assembly of the Cape Cliff Lizard (Hemicordylus capensis).	2023	Genome Biol Evol	Leitão HG, Diedericks G, Broeckhoven C, Baeckens S, Svardal H.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC9907493.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9907493/	https://creativecommons.org/licenses/by/4.0
P00554	10.1093/gbe/evad024	36807678	A Chromosome-length Assembly of the Black Petaltail (Tanypteryx hageni) Dragonfly.	2023	Genome Biol Evol	Tolman ER, Beatty CD, Bush J, Kohli M, Moreno CM, Ware JL, Weber KS, Khan R, Maheshwari C, Weisz D, Dudchenko O, Aiden EL, Frandsen PB.	1	DOWNSTREAM_USE_TEXT	5	5	0	0	0	1	pmc_fulltext_xml	PMC9985156.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC9985156/	https://creativecommons.org/licenses/by-nc/4.0
P00555	10.1093/gbe/evad048	36930539	Long-read-based Genome Assembly of Drosophila gunungcola Reveals Fewer Chemosensory Genes in Flower-breeding Species.	2023	Genome Biol Evol	Negi A, Liao BY, Yeh SD.	2	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	2	0	0	0	pmc_fulltext_xml	PMC10063221.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10063221/	https://creativecommons.org/licenses/by/4.0
P00556	10.1093/gbe/evad093	37280750	Near-Chromosomal-Level Genome Assembly of the Sea Urchin Echinometra lucunter, a Model for Speciation in the Sea.	2023	Genome Biol Evol	Davidson PL, Lessios HA, Wray GA, McMillan WO, Prada C.	1	ANNOUNCEMENT_TEXT_EXACT_DIRECT	1	1	1	0	0	0	pmc_html_fulltext	PMC10244470.html	https://pmc.ncbi.nlm.nih.gov/articles/PMC10244470/	UNKNOWN
P00557	10.1093/gbe/evad104	37279506	Genome of the Lord Howe Island Stick Insect Reveals a Highly Conserved Phasmid X Chromosome.	2023	Genome Biol Evol	Stuart OP, Cleave R, Magrath MJL, Mikheyev AS.	1	DOWNSTREAM_USE_TEXT	5	5	0	0	0	1	pmc_fulltext_xml	PMC10268593.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10268593/	https://creativecommons.org/licenses/by/4.0
P00558	10.1093/gbe/evad111	37335929	Chromosome-Level Assemblies of the Pieris mannii Butterfly Genome Suggest Z-Origin and Rapid Evolution of the W Chromosome.	2023	Genome Biol Evol	Berner D, Ruffener S, Blattner LA.	2	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	2	0	0	pmc_fulltext_xml	PMC10306273.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10306273/	https://creativecommons.org/licenses/by/4.0
P00559	10.1093/gbe/evad125	37401460	Genomic Analysis of a Scale Worm Provides Insights into Its Adaptation to Deep-Sea Hydrothermal Vents.	2023	Genome Biol Evol	He X, Wang H, Xu T, Zhang Y, Chen C, Sun Y, Qiu JW, Zhou Y, Sun J.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC10348049.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10348049/	https://creativecommons.org/licenses/by-nc/4.0
P00560	10.1093/gbe/evad131	37481259	Efficient and Highly Continuous Chromosome-Level Genome Assembly of the First Chameleon Genome.	2023	Genome Biol Evol	Xie H, Chen Z, Pang S, Du W.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC10410292.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10410292/	https://creativecommons.org/licenses/by-nc/4.0
P00561	10.1093/gbe/evad153	37590950	A Chromosome-Level Reference Genome for the Black-Legged Kittiwake (Rissa tridactyla), a Declining Circumpolar Seabird.	2023	Genome Biol Evol	Sozzoni M, Ferrer Obiol J, Formenti G, Tigano A, Paris JR, Balacco JR, Jain N, Tilley T, Collins J, Sims Y, Wood J, Benowitz-Fredericks ZM, Field KA, Seyoum E, Gatt MC, Léandri-Breton DJ, Nakajima C, Whelan S, Gianfranceschi L, Hatch SA, Elliott KH, Shoji A, Cecere JG, Jarvis ED, Pilastro A, Rubolini D.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10457150.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10457150/	https://creativecommons.org/licenses/by/4.0
P00562	10.1093/gbe/evae001	38190231	Chromosome-Level Genome Assembly and Annotation of a Periodical Cicada Species: Magicicada septendecula.	2024	Genome Biol Evol	Bush J, Webster C, Wegrzyn J, Simon C, Wilcox E, Khan R, Weisz D, Dudchenko O, Aiden EL, Frandsen P.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC10799293.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10799293/	https://creativecommons.org/licenses/by/4.0
P00563	10.1093/gbe/evae006	38245839	Chromosome-Level Assembly of Artemia franciscana Sheds Light on Sex Chromosome Differentiation.	2024	Genome Biol Evol	Bett VK, Macon A, Vicoso B, Elkrewi M.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC10827361.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10827361/	https://creativecommons.org/licenses/by/4.0
P00564	10.1093/gbe/evae037	38408866	Turnovers of Sex-Determining Mutation in the Golden Pompano and Related Species Provide Insights into Microevolution of Undifferentiated Sex Chromosome.	2024	Genome Biol Evol	Guo L, Malara D, Battaglia P, Waiho K, Davis DA, Deng Y, Shen Z, Rao K.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC10919887.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10919887/	https://creativecommons.org/licenses/by/4.0
P00565	10.1093/gbe/evae047	38482945	The Complex Landscape of Structural Divergence Between the Drosophila pseudoobscura and D. persimilis Genomes.	2024	Genome Biol Evol	Carpinteyro-Ponce J, Machado CA.	2	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	2	0	0	pmc_fulltext_xml	PMC10980976.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10980976/	https://creativecommons.org/licenses/by-nc/4.0
P00566	10.1093/gbe/evae051	38505885	Genome Assembly and Annotation of the Dark-Branded Bushbrown Butterfly Mycalesis mineus (Nymphalidae: Satyrinae).	2024	Genome Biol Evol	Murugesan SN, Tian S, Monteiro A.	1	DOWNSTREAM_USE_TEXT	5	5	0	0	0	1	pmc_fulltext_xml	PMC10972688.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10972688/	https://creativecommons.org/licenses/by-nc/4.0
P00567	10.1093/gbe/evae055	38491969	Chromosome-Level Assembly and Annotation of the Pearly Heath Coenonympha arcania Butterfly Genome.	2024	Genome Biol Evol	Legeai F, Romain S, Capblancq T, Doniol-Valcroze P, Joron M, Lemaitre C, Després L.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC10980516.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10980516/	https://creativecommons.org/licenses/by/4.0
P00568	10.1093/gbe/evae070	38546725	The genome of the rayed Mediterranean limpet Patella caerulea (Linnaeus, 1758).	2024	Genome Biol Evol	Halstead-Nussloch G, Signorini SG, Giulio M, Crocetta F, Munari M, Della Torre C, Weber AA.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC11003540.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11003540/	https://creativecommons.org/licenses/by/4.0
P00569	10.1093/gbe/evae076	38584387	Chromosome-scale Genome Assembly of the Rough Periwinkle Littorina saxatilis.	2024	Genome Biol Evol	De Jode A, Faria R, Formenti G, Sims Y, Smith TP, Tracey A, Wood JMD, Zagrodzka ZB, Johannesson K, Butlin RK, Leder EH.	2	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	2	0	0	0	pmc_fulltext_xml	PMC11050657.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11050657/	https://creativecommons.org/licenses/by/4.0
P00570	10.1093/gbe/evae079	38619022	High-Quality, Chromosome-Level Reference Genomes of the Viviparous Caribbean Skinks Spondylurus nitidus and S. culebrae.	2024	Genome Biol Evol	Rivera D, Henderson JB, Lam AW, Hostetter NJ, Collazo JA, Bell RC.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC11065358.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11065358/	https://creativecommons.org/licenses/by/4.0
P00571	10.1093/gbe/evae083	38652799	Genome Assembly of Pyrocephalus nanus: A Step Toward the Genetic Conservation of the Endangered Little Vermilion Flycatcher of the Galapagos Islands.	2024	Genome Biol Evol	Anchundia DJ, Lam AW, Henderson JB, Van Dam MH, Dumbacher JP.	1	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	4	0	0	1	0	pmc_fulltext_xml	PMC11077314.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11077314/	https://creativecommons.org/licenses/by/4.0
P00572	10.1093/gbe/evae108	38758096	De Novo Genome Assembly for the Coppery Titi Monkey (Plecturocebus cupreus): An Emerging Nonhuman Primate Model for Behavioral Research.	2024	Genome Biol Evol	Pfeifer SP, Baxter A, Savidge LE, Sedlazeck FJ, Bales KL.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11140417.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11140417/	https://creativecommons.org/licenses/by-nc/4.0
P00573	10.1093/gbe/evae136	39023104	Chromosome-Level Reference Genome of the Ponza Grayling (Hipparchia sbordonii), an Italian Endemic and Endangered Butterfly.	2024	Genome Biol Evol	Fava S, Sollitto M, Racaku M, Iannucci A, Benazzo A, Ancona L, Gratton P, Florian F, Pallavicini A, Ciofi C, Cesaroni D, Gerdol M, Sbordoni V, Bertorelle G, Trucchi E.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC11255612.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11255612/	https://creativecommons.org/licenses/by-nc/4.0
P00574	10.1093/gbe/evae146	38973368	Chromosome-Level Assembly and Annotation of the Genome of the Endangered Giant Patagonian Bumble Bee Bombus dahlbomii.	2024	Genome Biol Evol	Martínez L, Zattara EE, Arbetman MP, Morales CL, Masonbrink RE, Severin AJ, Aizen MA, Toth AL.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11776373.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11776373/	https://creativecommons.org/licenses/by-nc/4.0
P00575	10.1093/gbe/evae155	39018026	Chromosome-Level Genome Assembly of the Viviparous Eelpout Zoarces viviparus.	2024	Genome Biol Evol	Fuhrmann N, Brasseur MV, Bakowski CE, Podsiadlowski L, Prost S, Krehenwinkel H, Mayer C.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11331339.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11331339/	https://creativecommons.org/licenses/by/4.0
P00576	10.1093/gbe/evae205	39331700	A Chromosome-Scale and Annotated Reference Genome Assembly of Plecia longiforceps Duda, 1934 (Diptera: Bibionidae).	2024	Genome Biol Evol	Choi J, Kang T, Park SJ, Shin S.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC11474240.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11474240/	https://creativecommons.org/licenses/by-nc/4.0
P00577	10.1093/gbe/evae226	39431789	Chromosome Structural Rearrangements in Invasive Haplodiploid Ambrosia Beetles Revealed by the Genomes of Euwallacea fornicatus (Eichhoff) and Euwallacea similis (Ferrari) (Coleoptera, Curculionidae, Scolytinae).	2024	Genome Biol Evol	Bickerstaff JRM, Walsh T, Court L, Pandey G, Ireland K, Cousins D, Caron V, Wallenius T, Slipinski A, Rane R, Escalona HE.	4	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	4	0	0	pmc_fulltext_xml	PMC11542627.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11542627/	https://creativecommons.org/licenses/by-nc/4.0
P00578	10.1093/gbe/evae266	39657592	De Novo Genome Assembly and Annotation for the Synanthropic Webbing Clothes Moth (Tineola bisselliella): A Globally Distributed, Economically Important Pest.	2024	Genome Biol Evol	Alqassar JD, Aichelman HE, Novick IA, Mullen SP.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11662235.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11662235/	https://creativecommons.org/licenses/by-nc/4.0
P00579	10.1093/gbe/evaf006	39834228	The Chromosome-level Genome of the Ctenophore Mnemiopsis leidyi A. Agassiz, 1865 Reveals a Unique Immune Gene Repertoire.	2025	Genome Biol Evol	Koutsouveli V, Torres-Oliva M, Bayer T, Fuß J, Grossschmidt N, Marulanda-Gomez AM, Jensen N, Gill D, Schmitz RA, Pita L, Reusch TBH.	1	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	4	0	0	1	0	pmc_fulltext_xml	PMC11797021.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11797021/	https://creativecommons.org/licenses/by/4.0
P00580	10.1093/gbe/evaf027	39989025	Chromosome-Level Genome Assembly of the Heptageniid Mayfly Parafronurus youi (Ephemeroptera), and Its Annotation.	2025	Genome Biol Evol	Li R, Wang ZK, Liu DK, Zhang YX, Li XY, Li HX.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC11882360.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11882360/	https://creativecommons.org/licenses/by-nc/4.0
P00581	10.1093/gbe/evaf037	40037811	Pervasive Conservation of Intron Number and Other Genetic Elements Revealed by a Chromosome-level Genome Assembly of the Hyper-polymorphic Nematode Caenorhabditis brenneri.	2025	Genome Biol Evol	Teterina AA, Willis JH, Baer CF, Phillips PC.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11925023.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11925023/	https://creativecommons.org/licenses/by-nc/4.0
P00582	10.1093/gbe/evaf047	40066805	A Haplotype-resolved Chromosome-scale Genome Assembly and Annotation for the Leafcutter Ant, Acromyrmex octospinosus.	2025	Genome Biol Evol	Agavekar G, Suzuki Y, Suenaga M, Pacheco-Leiva M, Hiller M, Pinto-Tomas AA, Myers E, Economo EP.	2	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	2	0	0	pmc_fulltext_xml	PMC11926981.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11926981/	https://creativecommons.org/licenses/by-nc/4.0
P00583	10.1093/gbe/evaf070	40219909	Chromosome-Level Genome Assembly of the Asian Tramp Snail Bradybaena similaris (Stylommatophora: Camaenidae).	2025	Genome Biol Evol	Ishii Y, Toyoda A, Lewis A, Davison A, Miura O, Kimura K, Chiba S.	1	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	3	0	1	0	0	pmc_fulltext_xml	PMC12042801.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC12042801/	https://creativecommons.org/licenses/by/4.0
